date,start_time,visitor,visitor_pts,home,home_pts,link,ot,attendance,notes,season,home_team,vis_team
2001-12-19,19:00:00,Cleveland Cavaliers,98,Boston Celtics,104,Box Score,NA,12705,NA,2002,BOS,CLE
2001-12-19,22:30:00,Detroit Pistons,88,Golden State Warriors,101,Box Score,NA,12079,NA,2002,GSW,DET
2001-12-19,20:00:00,Toronto Raptors,102,Indiana Pacers,90,Box Score,NA,16060,NA,2002,IND,TOR
2001-12-19,19:30:00,Minnesota Timberwolves,112,New Jersey Nets,117,Box Score,OT,12810,NA,2002,BKN,MIN
2001-12-19,19:30:00,Utah Jazz,90,Orlando Magic,98,Box Score,NA,14040,NA,2002,ORL,UTA
2001-12-19,19:00:00,Charlotte Hornets,94,Philadelphia 76ers,85,Box Score,NA,20148,NA,2002,PHL,NOP
2001-12-19,20:30:00,Portland Trail Blazers,79,San Antonio Spurs,97,Box Score,NA,16089,NA,2002,SAS,POR
2001-12-19,22:00:00,Sacramento Kings,92,Seattle SuperSonics,104,Box Score,NA,15831,NA,2002,OKC,SAC
2001-12-19,19:00:00,Atlanta Hawks,76,Washington Wizards,103,Box Score,NA,20674,NA,2002,WSH,ATL
2001-12-20,20:30:00,Milwaukee Bucks,101,Dallas Mavericks,113,Box Score,NA,19780,NA,2002,DAL,MIL
2001-12-20,21:00:00,Los Angeles Lakers,107,Houston Rockets,101,Box Score,NA,16285,NA,2002,HOU,LAL
2001-12-20,19:30:00,Memphis Grizzlies,90,New York Knicks,88,Box Score,NA,19763,NA,2002,NYK,MEM
2001-12-20,19:00:00,Chicago Bulls,91,Toronto Raptors,96,Box Score,NA,19800,NA,2002,TOR,CHI
2001-12-21,19:30:00,Utah Jazz,92,Boston Celtics,98,Box Score,NA,16196,NA,2002,BOS,UTA
2001-12-21,22:30:00,Seattle SuperSonics,111,Golden State Warriors,108,Box Score,OT,12129,NA,2002,GSW,OKC
2001-12-21,19:00:00,New Jersey Nets,94,Indiana Pacers,100,Box Score,NA,16219,NA,2002,IND,BKN
2001-12-21,20:00:00,Los Angeles Lakers,108,Memphis Grizzlies,114,Box Score,NA,19405,NA,2002,MEM,LAL
2001-12-21,19:30:00,Cleveland Cavaliers,86,Miami Heat,81,Box Score,OT,15381,NA,2002,MIA,CLE
2001-12-21,20:00:00,Charlotte Hornets,89,Minnesota Timberwolves,94,Box Score,NA,17237,NA,2002,MIN,NOP
2001-12-21,19:30:00,Washington Wizards,93,Orlando Magic,75,Box Score,NA,17248,NA,2002,ORL,WSH
2001-12-21,19:00:00,Atlanta Hawks,83,Philadelphia 76ers,94,Box Score,NA,20697,NA,2002,PHL,ATL
2001-12-21,22:00:00,Detroit Pistons,81,Portland Trail Blazers,83,Box Score,NA,18522,NA,2002,POR,DET
2001-12-21,20:30:00,Denver Nuggets,74,San Antonio Spurs,109,Box Score,NA,22831,NA,2002,SAS,DEN
2001-12-22,19:00:00,Charlotte Hornets,88,Atlanta Hawks,101,Box Score,NA,9775,NA,2002,ATL,NOP
2001-12-22,20:30:00,Minnesota Timberwolves,95,Chicago Bulls,74,Box Score,NA,19121,NA,2002,CHI,MIN
2001-12-22,19:30:00,Indiana Pacers,109,Cleveland Cavaliers,103,Box Score,NA,12449,NA,2002,CLE,IND
2001-12-22,20:30:00,Orlando Magic,80,Dallas Mavericks,102,Box Score,NA,19920,NA,2002,DAL,ORL
2001-12-22,21:00:00,Golden State Warriors,105,Denver Nuggets,101,Box Score,NA,15122,NA,2002,DEN,GSW
2001-12-22,20:30:00,Milwaukee Bucks,110,Houston Rockets,115,Box Score,NA,11628,NA,2002,HOU,MIL
2001-12-22,22:30:00,Sacramento Kings,85,Los Angeles Clippers,101,Box Score,NA,18964,NA,2002,LAC,SAC
2001-12-22,20:00:00,Utah Jazz,104,New Jersey Nets,90,Box Score,NA,12960,NA,2002,BKN,UTA
2001-12-22,19:30:00,Washington Wizards,87,New York Knicks,86,Box Score,NA,19763,NA,2002,NYK,WSH
2001-12-22,21:00:00,Portland Trail Blazers,90,Phoenix Suns,102,Box Score,NA,16234,NA,2002,PHX,POR
2001-12-22,22:00:00,Detroit Pistons,89,Seattle SuperSonics,117,Box Score,NA,14553,NA,2002,OKC,DET
2001-12-23,18:00:00,Memphis Grizzlies,80,Boston Celtics,85,Box Score,NA,15386,NA,2002,BOS,MEM
2001-12-23,21:00:00,Phoenix Suns,101,Sacramento Kings,133,Box Score,NA,17317,NA,2002,SAC,PHX
2001-12-23,19:00:00,Milwaukee Bucks,101,San Antonio Spurs,91,Box Score,NA,24708,NA,2002,SAS,MIL
2001-12-23,15:00:00,Miami Heat,76,Toronto Raptors,83,Box Score,NA,19800,NA,2002,TOR,MIA
2001-12-25,20:30:00,Philadelphia 76ers,82,Los Angeles Lakers,88,Box Score,NA,18997,NA,2002,LAL,PHL
2001-12-25,18:00:00,Toronto Raptors,94,New York Knicks,102,Box Score,NA,19763,NA,2002,NYK,TOR
2001-12-26,20:00:00,Washington Wizards,93,Charlotte Hornets,99,Box Score,NA,23799,NA,2002,NOP,WSH
2001-12-26,19:00:00,New Jersey Nets,91,Cleveland Cavaliers,89,Box Score,NA,11394,NA,2002,CLE,BKN
2001-12-26,21:00:00,Minnesota Timberwolves,94,Denver Nuggets,91,Box Score,NA,14726,NA,2002,DEN,MIN
2001-12-26,22:30:00,Los Angeles Lakers,90,Golden State Warriors,101,Box Score,NA,20036,NA,2002,GSW,LAL
2001-12-26,20:30:00,Phoenix Suns,97,Houston Rockets,91,Box Score,NA,12620,NA,2002,HOU,PHX
2001-12-26,22:30:00,Philadelphia 76ers,100,Los Angeles Clippers,86,Box Score,NA,19161,NA,2002,LAC,PHL
2001-12-26,20:00:00,Chicago Bulls,85,Memphis Grizzlies,107,Box Score,NA,16237,NA,2002,MEM,CHI
2001-12-26,20:00:00,Atlanta Hawks,97,Milwaukee Bucks,107,Box Score,NA,18717,NA,2002,MIL,ATL
2001-12-26,20:00:00,Indiana Pacers,89,Orlando Magic,82,Box Score,NA,15039,NA,2002,ORL,IND
2001-12-26,22:00:00,Portland Trail Blazers,74,Sacramento Kings,89,Box Score,NA,17317,NA,2002,SAC,POR
2001-12-26,20:00:00,Dallas Mavericks,126,San Antonio Spurs,123,Box Score,OT,20667,NA,2002,SAS,DAL
2001-12-26,21:00:00,Boston Celtics,86,Utah Jazz,99,Box Score,NA,19329,NA,2002,UTA,BOS
2001-12-27,19:30:00,Miami Heat,96,Atlanta Hawks,100,Box Score,NA,13240,NA,2002,ATL,MIA
2001-12-27,20:30:00,Chicago Bulls,74,Dallas Mavericks,89,Box Score,NA,20018,NA,2002,DAL,CHI
2001-12-27,19:30:00,New Jersey Nets,88,Detroit Pistons,75,Box Score,NA,22076,NA,2002,DET,BKN
2001-12-27,19:00:00,Washington Wizards,81,Indiana Pacers,108,Box Score,NA,18345,NA,2002,IND,WSH
2001-12-27,21:00:00,Boston Celtics,82,Phoenix Suns,84,Box Score,NA,19023,NA,2002,PHX,BOS
2001-12-27,21:00:00,Utah Jazz,99,Portland Trail Blazers,87,Box Score,NA,19310,NA,2002,POR,UTA
2001-12-27,22:30:00,Los Angeles Clippers,90,Seattle SuperSonics,101,Box Score,NA,14129,NA,2002,OKC,LAC
2001-12-28,19:30:00,Milwaukee Bucks,105,Charlotte Hornets,89,Box Score,NA,10888,NA,2002,NOP,MIL
2001-12-28,19:30:00,New York Knicks,88,Cleveland Cavaliers,98,Box Score,NA,14283,NA,2002,CLE,NYK
2001-12-28,21:00:00,Philadelphia 76ers,90,Denver Nuggets,93,Box Score,NA,18482,NA,2002,DEN,PHL
2001-12-28,22:30:00,Houston Rockets,100,Golden State Warriors,93,Box Score,NA,14007,NA,2002,GSW,HOU
2001-12-28,22:30:00,Toronto Raptors,89,Los Angeles Lakers,86,Box Score,NA,18997,NA,2002,LAL,TOR
2001-12-28,19:30:00,Memphis Grizzlies,91,Miami Heat,86,Box Score,NA,15558,NA,2002,MIA,MEM
2001-12-28,19:30:00,Detroit Pistons,78,Orlando Magic,87,Box Score,NA,15146,NA,2002,ORL,DET
2001-12-28,22:00:00,Minnesota Timberwolves,111,Sacramento Kings,125,Box Score,NA,17317,NA,2002,SAC,MIN
2001-12-29,20:30:00,Cleveland Cavaliers,80,Chicago Bulls,103,Box Score,NA,16342,NA,2002,CHI,CLE
2001-12-29,20:30:00,Atlanta Hawks,97,Dallas Mavericks,113,Box Score,NA,20032,NA,2002,DAL,ATL
2001-12-29,15:30:00,Boston Celtics,105,Los Angeles Clippers,103,Box Score,OT,18964,NA,2002,LAC,BOS
2001-12-29,20:30:00,San Antonio Spurs,99,Milwaukee Bucks,102,Box Score,OT,18717,NA,2002,MIL,SAS
2001-12-29,19:30:00,Indiana Pacers,93,New Jersey Nets,98,Box Score,OT,17023,NA,2002,BKN,IND
2001-12-29,21:00:00,Denver Nuggets,92,Phoenix Suns,109,Box Score,NA,17976,NA,2002,PHX,DEN
2001-12-29,22:00:00,Toronto Raptors,75,Seattle SuperSonics,101,Box Score,NA,17072,NA,2002,OKC,TOR
2001-12-29,21:00:00,Philadelphia 76ers,81,Utah Jazz,89,Box Score,NA,19911,NA,2002,UTA,PHL
2001-12-29,19:00:00,Charlotte Hornets,90,Washington Wizards,107,Box Score,NA,20674,NA,2002,WSH,NOP
2001-12-30,18:00:00,Miami Heat,80,Detroit Pistons,86,Box Score,NA,22076,NA,2002,DET,MIA
2001-12-30,21:30:00,Houston Rockets,90,Los Angeles Lakers,114,Box Score,NA,18997,NA,2002,LAL,HOU
2001-12-30,19:00:00,San Antonio Spurs,83,Memphis Grizzlies,79,Box Score,NA,17358,NA,2002,MEM,SAS
2001-12-30,19:00:00,Orlando Magic,94,New York Knicks,90,Box Score,NA,19763,NA,2002,NYK,ORL
2001-12-30,22:00:00,Minnesota Timberwolves,95,Portland Trail Blazers,93,Box Score,NA,18543,NA,2002,POR,MIN
2001-12-30,21:00:00,Boston Celtics,94,Sacramento Kings,109,Box Score,NA,17317,NA,2002,SAC,BOS
2001-12-31,15:30:00,Milwaukee Bucks,83,Chicago Bulls,90,Box Score,NA,17167,NA,2002,CHI,MIL
2001-12-31,19:00:00,Miami Heat,89,Indiana Pacers,87,Box Score,NA,16838,NA,2002,IND,MIA
2001-12-31,20:30:00,New Jersey Nets,76,Washington Wizards,98,Box Score,NA,20674,NA,2002,WSH,BKN
2002-01-01,21:00:00,Portland Trail Blazers,97,Los Angeles Clippers,112,Box Score,NA,18964,NA,2002,LAC,POR
2002-01-02,19:00:00,Orlando Magic,94,Boston Celtics,110,Box Score,NA,15003,NA,2002,BOS,ORL
2002-01-02,20:30:00,Dallas Mavericks,107,Chicago Bulls,97,Box Score,NA,17824,NA,2002,CHI,DAL
2002-01-02,19:00:00,Golden State Warriors,98,Cleveland Cavaliers,113,Box Score,NA,10403,NA,2002,CLE,GSW
2002-01-02,21:00:00,Los Angeles Lakers,87,Denver Nuggets,86,Box Score,NA,17932,NA,2002,DEN,LAL
2002-01-02,20:00:00,Milwaukee Bucks,77,Minnesota Timberwolves,95,Box Score,NA,19497,NA,2002,MIN,MIL
2002-01-02,19:30:00,Memphis Grizzlies,74,New Jersey Nets,92,Box Score,NA,7796,NA,2002,BKN,MEM
2002-01-02,21:00:00,Philadelphia 76ers,102,Phoenix Suns,81,Box Score,NA,18695,NA,2002,PHX,PHL
2002-01-02,22:00:00,Toronto Raptors,95,Portland Trail Blazers,84,Box Score,NA,18117,NA,2002,POR,TOR
2002-01-02,22:00:00,Los Angeles Clippers,91,Sacramento Kings,105,Box Score,NA,17317,NA,2002,SAC,LAC
2002-01-02,20:30:00,Detroit Pistons,85,San Antonio Spurs,97,Box Score,NA,16648,NA,2002,SAS,DET
2002-01-03,19:00:00,Golden State Warriors,102,Charlotte Hornets,114,Box Score,NA,7770,NA,2002,NOP,GSW
2002-01-03,20:30:00,Detroit Pistons,97,Houston Rockets,99,Box Score,NA,10836,NA,2002,HOU,DET
2002-01-03,19:30:00,Dallas Mavericks,101,New York Knicks,108,Box Score,OT,19763,NA,2002,NYK,DAL
2002-01-04,19:30:00,Miami Heat,89,Boston Celtics,66,Box Score,NA,16473,NA,2002,BOS,MIA
2002-01-04,21:00:00,Los Angeles Clippers,82,Denver Nuggets,80,Box Score,NA,16004,NA,2002,DEN,LAC
2002-01-04,22:30:00,Phoenix Suns,86,Los Angeles Lakers,118,Box Score,NA,18997,NA,2002,LAL,PHX
2002-01-04,20:00:00,Atlanta Hawks,113,Memphis Grizzlies,109,Box Score,NA,13342,NA,2002,MEM,ATL
2002-01-04,20:00:00,Utah Jazz,86,Minnesota Timberwolves,93,Box Score,NA,19579,NA,2002,MIN,UTA
2002-01-04,19:30:00,Orlando Magic,109,New Jersey Nets,96,Box Score,NA,14770,NA,2002,BKN,ORL
2002-01-04,20:30:00,Indiana Pacers,92,San Antonio Spurs,82,Box Score,NA,29243,NA,2002,SAS,IND
2002-01-04,22:00:00,Philadelphia 76ers,87,Seattle SuperSonics,77,Box Score,NA,17072,NA,2002,OKC,PHL
2002-01-04,19:00:00,Cleveland Cavaliers,91,Toronto Raptors,101,Box Score,NA,19800,NA,2002,TOR,CLE
2002-01-04,19:00:00,Chicago Bulls,83,Washington Wizards,89,Box Score,NA,20674,NA,2002,WSH,CHI
2002-01-05,19:00:00,Minnesota Timberwolves,112,Atlanta Hawks,96,Box Score,NA,13826,NA,2002,ATL,MIN
2002-01-05,19:30:00,New Jersey Nets,89,Charlotte Hornets,80,Box Score,NA,11476,NA,2002,NOP,BKN
2002-01-05,20:30:00,Utah Jazz,113,Chicago Bulls,111,Box Score,OT,18076,NA,2002,CHI,UTA
2002-01-05,20:30:00,San Antonio Spurs,105,Dallas Mavericks,103,Box Score,NA,20123,NA,2002,DAL,SAS
2002-01-05,19:30:00,Cleveland Cavaliers,91,Detroit Pistons,101,Box Score,NA,15194,NA,2002,DET,CLE
2002-01-05,20:30:00,Indiana Pacers,81,Houston Rockets,79,Box Score,NA,12789,NA,2002,HOU,IND
2002-01-05,22:30:00,Milwaukee Bucks,83,Los Angeles Clippers,86,Box Score,NA,19232,NA,2002,LAC,MIL
2002-01-05,19:30:00,Boston Celtics,90,New York Knicks,81,Box Score,NA,19763,NA,2002,NYK,BOS
2002-01-05,19:30:00,Golden State Warriors,109,Orlando Magic,118,Box Score,NA,15017,NA,2002,ORL,GSW
2002-01-05,21:00:00,Sacramento Kings,118,Phoenix Suns,112,Box Score,NA,17042,NA,2002,PHX,SAC
2002-01-05,22:00:00,Philadelphia 76ers,88,Portland Trail Blazers,96,Box Score,NA,20580,NA,2002,POR,PHL
2002-01-06,15:00:00,Seattle SuperSonics,89,Memphis Grizzlies,77,Box Score,NA,12832,NA,2002,MEM,OKC
2002-01-06,19:30:00,Golden State Warriors,84,Miami Heat,92,Box Score,NA,15098,NA,2002,MIA,GSW
2002-01-06,21:00:00,Milwaukee Bucks,101,Sacramento Kings,115,Box Score,NA,17317,NA,2002,SAC,MIL
2002-01-06,15:00:00,Los Angeles Lakers,109,Toronto Raptors,89,Box Score,NA,19800,NA,2002,TOR,LAL
2002-01-07,19:00:00,Denver Nuggets,80,Charlotte Hornets,94,Box Score,NA,7806,NA,2002,NOP,DEN
2002-01-07,20:30:00,Seattle SuperSonics,100,Chicago Bulls,88,Box Score,NA,15532,NA,2002,CHI,OKC
2002-01-07,19:00:00,Portland Trail Blazers,98,Cleveland Cavaliers,72,Box Score,NA,11032,NA,2002,CLE,POR
2002-01-07,20:00:00,Detroit Pistons,93,Minnesota Timberwolves,109,Box Score,NA,14427,NA,2002,MIN,DET
2002-01-07,19:30:00,Boston Celtics,87,Orlando Magic,98,Box Score,NA,13273,NA,2002,ORL,BOS
2002-01-07,19:00:00,Los Angeles Clippers,92,Philadelphia 76ers,116,Box Score,NA,20414,NA,2002,PHL,LAC
2002-01-07,20:30:00,New York Knicks,79,San Antonio Spurs,90,Box Score,NA,18428,NA,2002,SAS,NYK
2002-01-08,19:30:00,Portland Trail Blazers,92,Atlanta Hawks,101,Box Score,NA,7843,NA,2002,ATL,POR
2002-01-08,20:30:00,Denver Nuggets,94,Dallas Mavericks,95,Box Score,NA,19617,NA,2002,DAL,DEN
2002-01-08,20:00:00,Los Angeles Lakers,121,Detroit Pistons,92,Box Score,NA,22076,NA,2002,DET,LAL
2002-01-08,22:30:00,Milwaukee Bucks,113,Golden State Warriors,97,Box Score,NA,14011,NA,2002,GSW,MIL
2002-01-08,20:30:00,New York Knicks,86,Houston Rockets,88,Box Score,NA,11344,NA,2002,HOU,NYK
2002-01-08,20:00:00,Toronto Raptors,81,Memphis Grizzlies,84,Box Score,NA,14323,NA,2002,MEM,TOR
2002-01-08,19:30:00,Miami Heat,95,New Jersey Nets,104,Box Score,NA,8195,NA,2002,BKN,MIA
2002-01-08,21:00:00,Phoenix Suns,84,Utah Jazz,98,Box Score,NA,18976,NA,2002,UTA,PHX
2002-01-08,19:00:00,Los Angeles Clippers,88,Washington Wizards,96,Box Score,NA,20674,NA,2002,WSH,LAC
2002-01-09,19:00:00,San Antonio Spurs,93,Boston Celtics,90,Box Score,NA,16003,NA,2002,BOS,SAS
2002-01-09,19:00:00,Atlanta Hawks,87,Charlotte Hornets,111,Box Score,NA,10476,NA,2002,NOP,ATL
2002-01-09,20:30:00,Toronto Raptors,85,Chicago Bulls,73,Box Score,NA,16227,NA,2002,CHI,TOR
2002-01-09,19:00:00,Los Angeles Lakers,109,Indiana Pacers,90,Box Score,NA,18345,NA,2002,IND,LAL
2002-01-09,20:00:00,Seattle SuperSonics,106,Minnesota Timberwolves,111,Box Score,NA,16561,NA,2002,MIN,OKC
2002-01-09,20:00:00,Orlando Magic,102,Philadelphia 76ers,91,Box Score,NA,20496,NA,2002,PHL,ORL
2002-01-10,21:00:00,New York Knicks,89,Dallas Mavericks,111,Box Score,NA,20019,NA,2002,DAL,NYK
2002-01-10,21:00:00,Cleveland Cavaliers,91,Denver Nuggets,96,Box Score,NA,13589,NA,2002,DEN,CLE
2002-01-10,19:30:00,Portland Trail Blazers,92,Miami Heat,85,Box Score,NA,15133,NA,2002,MIA,POR
2002-01-10,19:30:00,Los Angeles Clippers,89,New Jersey Nets,108,Box Score,NA,15039,NA,2002,BKN,LAC
2002-01-10,21:00:00,Memphis Grizzlies,102,Phoenix Suns,96,Box Score,NA,14379,NA,2002,PHX,MEM
2002-01-10,21:00:00,Houston Rockets,79,Utah Jazz,83,Box Score,NA,18570,NA,2002,UTA,HOU
2002-01-11,19:30:00,Detroit Pistons,90,Boston Celtics,104,Box Score,NA,15642,NA,2002,BOS,DET
2002-01-11,19:30:00,Los Angeles Clippers,91,Charlotte Hornets,92,Box Score,OT,13087,NA,2002,NOP,LAC
2002-01-11,19:00:00,Chicago Bulls,90,Indiana Pacers,97,Box Score,NA,16096,NA,2002,IND,CHI
2002-01-11,20:30:00,Washington Wizards,86,Milwaukee Bucks,105,Box Score,NA,18717,NA,2002,MIL,WSH
2002-01-11,20:00:00,Los Angeles Lakers,102,Minnesota Timberwolves,120,Box Score,NA,19806,NA,2002,MIN,LAL
2002-01-11,19:30:00,Portland Trail Blazers,92,Orlando Magic,84,Box Score,NA,14752,NA,2002,ORL,POR
2002-01-11,19:00:00,San Antonio Spurs,84,Philadelphia 76ers,101,Box Score,NA,20488,NA,2002,PHL,SAS
2002-01-11,22:00:00,Cleveland Cavaliers,100,Seattle SuperSonics,102,Box Score,NA,17072,NA,2002,OKC,CLE
2002-01-11,19:00:00,Atlanta Hawks,91,Toronto Raptors,94,Box Score,OT,19800,NA,2002,TOR,ATL
2002-01-12,19:00:00,Boston Celtics,115,Atlanta Hawks,91,Box Score,NA,11619,NA,2002,ATL,BOS
2002-01-12,20:30:00,Los Angeles Lakers,104,Chicago Bulls,106,Box Score,OT,23147,NA,2002,CHI,LAL
2002-01-12,20:30:00,Indiana Pacers,102,Dallas Mavericks,111,Box Score,NA,20071,NA,2002,DAL,IND
2002-01-12,19:30:00,Charlotte Hornets,76,Detroit Pistons,104,Box Score,NA,18788,NA,2002,DET,NOP
2002-01-12,20:30:00,Denver Nuggets,86,Houston Rockets,98,Box Score,NA,11045,NA,2002,HOU,DEN
2002-01-12,19:30:00,Milwaukee Bucks,102,New York Knicks,97,Box Score,NA,19763,NA,2002,NYK,MIL
2002-01-12,19:30:00,New Jersey Nets,91,Orlando Magic,85,Box Score,NA,14555,NA,2002,ORL,BKN
2002-01-12,21:00:00,Miami Heat,74,Phoenix Suns,108,Box Score,NA,15304,NA,2002,PHX,MIA
2002-01-12,21:00:00,Memphis Grizzlies,97,Utah Jazz,95,Box Score,2OT,18875,NA,2002,UTA,MEM
2002-01-12,19:00:00,Minnesota Timberwolves,108,Washington Wizards,100,Box Score,NA,20674,NA,2002,WSH,MIN
2002-01-13,22:00:00,Cleveland Cavaliers,64,Portland Trail Blazers,96,Box Score,NA,17944,NA,2002,POR,CLE
2002-01-13,21:00:00,Phoenix Suns,100,Sacramento Kings,103,Box Score,NA,17317,NA,2002,SAC,PHX
2002-01-13,15:00:00,Los Angeles Clippers,79,Toronto Raptors,72,Box Score,NA,19800,NA,2002,TOR,LAC
2002-01-14,22:30:00,Miami Heat,85,Golden State Warriors,79,Box Score,NA,11604,NA,2002,GSW,MIA
2002-01-14,22:30:00,Memphis Grizzlies,81,Los Angeles Lakers,120,Box Score,NA,18997,NA,2002,LAL,MEM
2002-01-14,19:30:00,San Antonio Spurs,97,New Jersey Nets,99,Box Score,NA,11091,NA,2002,BKN,SAS
2002-01-14,19:30:00,Dallas Mavericks,87,Orlando Magic,113,Box Score,NA,13237,NA,2002,ORL,DAL
2002-01-14,21:00:00,Denver Nuggets,97,Utah Jazz,106,Box Score,NA,17809,NA,2002,UTA,DEN
2002-01-15,19:30:00,Dallas Mavericks,116,Atlanta Hawks,107,Box Score,NA,8214,NA,2002,ATL,DAL
2002-01-15,20:30:00,Charlotte Hornets,94,Chicago Bulls,86,Box Score,NA,17635,NA,2002,CHI,NOP
2002-01-15,19:30:00,Toronto Raptors,92,Detroit Pistons,90,Box Score,NA,17045,NA,2002,DET,TOR
2002-01-15,19:00:00,Milwaukee Bucks,106,Indiana Pacers,102,Box Score,NA,16445,NA,2002,IND,MIL
2002-01-15,20:00:00,Los Angeles Clippers,83,Minnesota Timberwolves,97,Box Score,NA,18101,NA,2002,MIN,LAC
2002-01-15,20:00:00,Houston Rockets,106,Philadelphia 76ers,112,Box Score,OT,20347,NA,2002,PHL,HOU
2002-01-15,22:00:00,Cleveland Cavaliers,102,Sacramento Kings,109,Box Score,NA,17317,NA,2002,SAC,CLE
2002-01-15,20:00:00,San Antonio Spurs,96,Washington Wizards,91,Box Score,NA,20674,NA,2002,WSH,SAS
2002-01-16,19:00:00,New York Knicks,100,Boston Celtics,101,Box Score,NA,17876,NA,2002,BOS,NYK
2002-01-16,20:00:00,Sacramento Kings,112,Denver Nuggets,107,Box Score,NA,16780,NA,2002,DEN,SAC
2002-01-16,22:30:00,Cleveland Cavaliers,88,Golden State Warriors,117,Box Score,NA,10243,NA,2002,GSW,CLE
2002-01-16,22:30:00,Miami Heat,102,Los Angeles Lakers,96,Box Score,NA,18997,NA,2002,LAL,MIA
2002-01-16,20:00:00,Indiana Pacers,100,Milwaukee Bucks,105,Box Score,NA,17462,NA,2002,MIL,IND
2002-01-16,19:30:00,Washington Wizards,67,New Jersey Nets,111,Box Score,NA,20049,NA,2002,BKN,WSH
2002-01-16,21:00:00,Portland Trail Blazers,108,Phoenix Suns,99,Box Score,NA,13957,NA,2002,PHX,POR
2002-01-16,19:00:00,Houston Rockets,103,Toronto Raptors,109,Box Score,NA,19800,NA,2002,TOR,HOU
2002-01-16,21:00:00,Seattle SuperSonics,80,Utah Jazz,95,Box Score,NA,17594,NA,2002,UTA,OKC
2002-01-17,19:30:00,Chicago Bulls,94,Atlanta Hawks,91,Box Score,NA,8481,NA,2002,ATL,CHI
2002-01-17,19:00:00,Philadelphia 76ers,93,Charlotte Hornets,88,Box Score,NA,11278,NA,2002,NOP,PHL
2002-01-17,20:00:00,Dallas Mavericks,108,Memphis Grizzlies,97,Box Score,NA,12732,NA,2002,MEM,DAL
2002-01-17,22:00:00,Miami Heat,92,Portland Trail Blazers,90,Box Score,OT,18721,NA,2002,POR,MIA
2002-01-17,21:00:00,Utah Jazz,98,San Antonio Spurs,102,Box Score,NA,16868,NA,2002,SAS,UTA
2002-01-18,19:30:00,Houston Rockets,104,Boston Celtics,101,Box Score,NA,16317,NA,2002,BOS,HOU
2002-01-18,21:00:00,Seattle SuperSonics,90,Denver Nuggets,96,Box Score,NA,17407,NA,2002,DEN,OKC
2002-01-18,19:00:00,Detroit Pistons,96,Indiana Pacers,93,Box Score,NA,16565,NA,2002,IND,DET
2002-01-18,22:30:00,Cleveland Cavaliers,103,Los Angeles Clippers,109,Box Score,NA,17798,NA,2002,LAC,CLE
2002-01-18,20:30:00,Orlando Magic,110,Milwaukee Bucks,115,Box Score,NA,18486,NA,2002,MIL,ORL
2002-01-18,21:00:00,Minnesota Timberwolves,100,Phoenix Suns,103,Box Score,OT,16860,NA,2002,PHX,MIN
2002-01-18,22:00:00,Golden State Warriors,97,Sacramento Kings,121,Box Score,NA,17317,NA,2002,SAC,GSW
2002-01-18,19:00:00,New Jersey Nets,77,Toronto Raptors,89,Box Score,NA,19800,NA,2002,TOR,BKN
2002-01-19,19:00:00,Milwaukee Bucks,116,Atlanta Hawks,107,Box Score,NA,15413,NA,2002,ATL,MIL
2002-01-19,19:30:00,Toronto Raptors,91,Charlotte Hornets,89,Box Score,NA,16593,NA,2002,NOP,TOR
2002-01-19,21:00:00,Washington Wizards,77,Chicago Bulls,69,Box Score,NA,23534,NA,2002,CHI,WSH
2002-01-19,21:00:00,Utah Jazz,103,Dallas Mavericks,106,Box Score,NA,20146,NA,2002,DAL,UTA
2002-01-19,19:30:00,Boston Celtics,91,Detroit Pistons,94,Box Score,NA,22076,NA,2002,DET,BOS
2002-01-19,22:30:00,Minnesota Timberwolves,105,Golden State Warriors,102,Box Score,NA,14283,NA,2002,GSW,MIN
2002-01-19,21:00:00,Orlando Magic,119,Memphis Grizzlies,103,Box Score,NA,17344,NA,2002,MEM,ORL
2002-01-19,21:00:00,Indiana Pacers,88,Miami Heat,100,Box Score,NA,15689,NA,2002,MIA,IND
2002-01-19,20:00:00,Houston Rockets,90,New Jersey Nets,99,Box Score,NA,15061,NA,2002,BKN,HOU
2002-01-19,16:00:00,New York Knicks,89,Philadelphia 76ers,97,Box Score,NA,20697,NA,2002,PHL,NYK
2002-01-19,22:00:00,Los Angeles Clippers,93,Portland Trail Blazers,113,Box Score,NA,19980,NA,2002,POR,LAC
2002-01-19,13:00:00,Los Angeles Lakers,98,San Antonio Spurs,81,Box Score,NA,33544,NA,2002,SAS,LAL
2002-01-19,22:00:00,Denver Nuggets,77,Seattle SuperSonics,104,Box Score,NA,17072,NA,2002,OKC,DEN
2002-01-21,14:00:00,Houston Rockets,91,Atlanta Hawks,95,Box Score,NA,11104,NA,2002,ATL,HOU
2002-01-21,19:30:00,Toronto Raptors,97,Boston Celtics,106,Box Score,NA,16380,NA,2002,BOS,TOR
2002-01-21,15:30:00,Indiana Pacers,93,Chicago Bulls,81,Box Score,NA,17248,NA,2002,CHI,IND
2002-01-21,19:00:00,Miami Heat,95,Cleveland Cavaliers,93,Box Score,OT,11977,NA,2002,CLE,MIA
2002-01-21,15:00:00,New Jersey Nets,105,Dallas Mavericks,113,Box Score,NA,20039,NA,2002,DAL,BKN
2002-01-21,15:00:00,Milwaukee Bucks,97,Detroit Pistons,79,Box Score,NA,18139,NA,2002,DET,MIL
2002-01-21,16:00:00,Utah Jazz,101,Golden State Warriors,99,Box Score,NA,17237,NA,2002,GSW,UTA
